metric,value
Raw rows,7117
Cleaned rows,7110
Analysis rows,2220
Analysis period,2000–2025
Most recorded activity,Surfing (966)
Most recorded country,"USA (1,125)"
Known fatal outcomes,"2,203"
Overall fatal percentage (known outcomes),10.80%
