country,incidents
USA,1125
AUSTRALIA,439
SOUTH AFRICA,115
BAHAMAS,70
BRAZIL,54
NEW ZEALAND,38
NEW CALEDONIA,35
EGYPT,30
REUNION,28
FRENCH POLYNESIA,27
